"type","mass","cancer.counts"
"WT",7.94,100
"WT",4.26,90
"WT",9.16,100
"WT",9.93,100
"WT",9.84,99
"WT",8.86,98
"WT",7.81,99
"WT",3.5,84
"WT",5.86,96
"WT",9.4,100
"WT",8.26,99
"WT",5.7,96
"WT",9.01,100
"WT",7.94,99
"WT",9.38,100
"WT",3.87,90
"WT",9.58,100
"WT",3.82,83
"WT",7.43,99
"WT",8.32,99
"WT",4.79,92
"WT",8.84,100
"WT",1.51,61
"WT",2.15,63
"WT",4.92,93
"WT",6.63,98
"WT",2.24,76
"WT",5.41,94
"WT",5.85,94
"WT",6.82,98
"WT",4.28,84
"WT",6.9,97
"WT",3.79,90
"WT",1.64,64
"WT",9.3,100
"WT",7.1,98
"WT",8.92,100
"WT",5.97,97
"WT",2.82,75
"WT",1.47,63
"WT",8.45,100
"WT",5.19,93
"WT",5.71,93
"WT",5.29,94
"WT",3.17,88
"WT",9.68,99
"WT",8.38,99
"WT",2.78,70
"WT",4.84,92
"WT",1.38,57
"A",4.15,96
"A",6.2,100
"A",5.33,99
"A",3.63,95
"A",3.07,95
"A",4.41,99
"A",2.68,89
"A",4.99,97
"A",1.48,73
"A",7.28,99
"A",3.39,92
"A",3.91,91
"A",3.96,96
"A",3.01,92
"A",8.8,99
"A",5.49,95
"A",7.14,100
"A",8.22,100
"A",7.83,100
"A",4.66,96
"A",8.24,100
"A",6.84,100
"A",5.59,99
"A",4.96,99
"A",3.54,93
"A",4.27,98
"A",6.56,97
"A",6.67,98
"A",7.79,99
"A",1.3,78
"A",3.14,87
"A",7.35,100
"A",6.16,99
"A",1.29,77
"A",2.53,82
"A",7.64,99
"A",4.33,93
"A",3.62,91
"A",6.09,100
"A",8.35,100
"A",4.83,99
"A",1.14,66
"A",4.14,94
"A",3.71,95
"A",4.93,96
"A",6.81,100
"A",7.29,100
"A",4.42,97
"A",2.77,91
"A",5.19,96
"B",4.99,57
"B",1.92,50
"B",7.48,73
"B",7.17,60
"B",8.68,71
"B",4.54,57
"B",2.18,55
"B",4.76,49
"B",8.79,65
"B",4.54,61
"B",5.62,64
"B",4.97,59
"B",9.52,70
"B",6.55,62
"B",5.02,57
"B",7.96,67
"B",4.35,61
"B",7.47,73
"B",2.89,48
"B",2.12,47
"B",9.85,74
"B",2.4,48
"B",8.1,61
"B",8.19,61
"B",2.69,54
"B",8.64,67
"B",7.82,65
"B",3.82,65
"B",4.09,41
"B",4.59,62
"B",6.89,57
"B",9.22,65
"B",5.08,57
"B",7.28,64
"B",2.25,58
"B",6.81,56
"B",8.82,71
"B",5.19,52
"B",4,48
"B",6.62,64
"B",8.01,66
"B",3.78,55
"B",7.69,70
"B",6.99,61
"B",6.73,60
"B",5.13,63
"B",6.9,51
"B",5.55,50
"B",3.23,51
"B",7.67,63
"AB",9.17,100
"AB",1.38,87
"AB",5.5,100
"AB",9.38,100
"AB",8.21,100
"AB",1.32,89
"AB",8.12,100
"AB",2.86,96
"AB",2.28,94
"AB",3.27,99
"AB",1.68,90
"AB",1.38,87
"AB",8.92,100
"AB",4.94,100
"AB",8.34,100
"AB",2.73,98
"AB",2.73,98
"AB",9.78,100
"AB",8.24,100
"AB",6.65,100
"AB",9.02,100
"AB",9.92,100
"AB",8.28,100
"AB",8.44,100
"AB",7.45,100
"AB",8.16,100
"AB",3.84,98
"AB",3.28,100
"AB",1.61,95
"AB",8.66,100
"AB",8.52,100
"AB",8.89,100
"AB",5.02,100
"AB",9.25,100
"AB",6.6,100
"AB",6.68,100
"AB",7.77,100
"AB",4.52,100
"AB",7.26,100
"AB",7.08,100
"AB",9.07,100
"AB",3.52,99
"AB",8.77,100
"AB",5.3,100
"AB",2.9,98
"AB",1.02,73
"AB",9.71,100
"AB",7.7,100
"AB",3.85,100
"AB",1.95,95
