"genA","genB","mass","cancer.counts"
"0","0",9.12,75
"0","0",9.98,68
"0","0",11.58,78
"0","0",14.27,76
"0","0",8.61,68
"0","0",14.19,83
"0","0",14.56,82
"0","0",12.29,82
"0","0",12.03,73
"0","0",7.49,74
"0","0",8.65,64
"0","0",8.41,65
"0","0",12.5,76
"0","0",10.07,65
"0","0",13.16,76
"0","0",10.98,64
"0","0",12.74,73
"0","0",14.94,81
"0","0",10.04,72
"0","0",13.22,81
"0","1",14.48,87
"0","1",8.7,65
"0","1",12.21,76
"0","1",8,70
"0","1",9.14,68
"0","1",10.09,70
"0","1",7.11,67
"0","1",10.06,79
"0","1",13.96,77
"0","1",9.72,64
"0","1",10.86,72
"0","1",11.8,74
"0","1",10.95,73
"0","1",8.49,66
"0","1",13.62,75
"0","1",12.35,76
"0","1",13.35,81
"0","1",7.86,62
"0","1",12.79,71
"0","1",10.29,71
"1","0",13.57,77
"1","0",12.18,77
"1","0",13.26,78
"1","0",11.42,74
"1","0",11.24,78
"1","0",13.31,77
"1","0",7.19,67
"1","0",10.82,77
"1","0",12.86,79
"1","0",12.54,71
"1","0",10.82,74
"1","0",13.89,75
"1","0",10.5,67
"1","0",8.96,75
"1","0",7.57,66
"1","0",7.8,66
"1","0",9.53,66
"1","0",11.15,69
"1","0",12.3,77
"1","0",10.25,74
"1","1",14.3,74
"1","1",9.35,70
"1","1",10.67,71
"1","1",9.66,71
"1","1",12.21,71
"1","1",9.06,73
"1","1",10.83,78
"1","1",13.13,73
"1","1",7.67,70
"1","1",14,77
"1","1",9.71,65
"1","1",13.72,78
"1","1",9.77,69
"1","1",9.67,73
"1","1",10.81,79
"1","1",14.14,73
"1","1",13.91,81
"1","1",10.12,72
"1","1",13.22,83
"1","1",14.68,76
